region,siniestros,fallecidos,lesionados_graves,lesionados_menos_graves,lesionados_leves,Total lesionados,anio
,,,Graves,Menos graves,Leves,,2000
Tarapacá,1701.0,41,245,256,1490,1991.0,2000
Antofagasta,1484.0,62,287,316,1306,1909.0,2000
Atacama,586.0,35,206,118,742,1066.0,2000
Coquimbo,1329.0,52,311,274,1327,1912.0,2000
Valparaíso,4799.0,166,887,479,3843,5209.0,2000
Metropolitana,20304.0,497,3247,3219,12571,19037.0,2000
L.B.O´Higgins,1295.0,135,385,379,959,1723.0,2000
Maule,2422.0,137,466,418,2172,3056.0,2000
Biobio,3350.0,287,957,626,3630,5213.0,2000
Araucanía,1520.0,133,469,320,1508,2297.0,2000
Los Lagos,1420.0,138,487,374,1338,2199.0,2000
Aysén,261.0,8,53,54,249,356.0,2000
Magallanes,455.0,7,90,96,504,690.0,2000
Total,40926.0,1698,8090,6929,31639,46658.0,2000
,,,,,,,2000
,,,,,,,2000
,,,,,,,2000
,,,,,,,2000
,,,,,,,2000
,,,,,,,2000
,,,,,,,2000
,,,,,,,2000
,,,,,,,2000
,,,,,,,2000
,,,,,,,2000
,,,,,,,2000
,,,,,,,2000
,,,,,,,2000
,,,,,,,2000
,,,,,,,2000
,,,,,,,2000
,,,,,,,2000
,,,,,,,2000
Fuente,,Carabineros de Chile,,,,,2000
Elaboración,,Comisión Nacional de Seguridad de Tránsito,,,,,2000
Fallecidos,,Sólo hasta las 24 horas de ocurrido el siniestro,,,,,2000
,,,Graves,Menos graves,Leves,,2001
Tarapacá,1464.0,58,239,200,1554,1993.0,2001
Antofagasta,1283.0,70,266,312,1320,1898.0,2001
Atacama,357.0,33,120,64,439,623.0,2001
Coquimbo,1031.0,50,258,211,1194,1663.0,2001
Valparaíso,4089.0,154,722,444,3418,4584.0,2001
Metropolitana,26995.0,464,3035,3131,13858,20024.0,2001
L.B.O´Higgins,1258.0,133,385,373,1150,1908.0,2001
Maule,2408.0,142,494,460,2188,3142.0,2001
Biobio,2788.0,203,795,542,3145,4482.0,2001
Araucanía,1150.0,112,407,302,1185,1894.0,2001
Los Lagos,1343.0,125,469,390,1247,2106.0,2001
Aysén,238.0,7,44,40,283,367.0,2001
Magallanes,426.0,11,95,98,467,660.0,2001
Total,44831.0,1562,7329,6567,31448,45344.0,2001
,,,,,,,2001
,,,,,,,2001
,,,,,,,2001
,,,,,,,2001
,,,,,,,2001
,,,,,,,2001
,,,,,,,2001
,,,,,,,2001
,,,,,,,2001
,,,,,,,2001
,,,,,,,2001
,,,,,,,2001
,,,,,,,2001
,,,,,,,2001
,,,,,,,2001
,,,,,,,2001
,,,,,,,2001
,,,,,,,2001
,,,,,,,2001
Fuente,,Carabineros de Chile,,,,,2001
Elaboración,,Comisión Nacional de Seguridad de Tránsito,,,,,2001
Fallecidos,,Sólo hasta las 24 horas de ocurrido el siniestro,,,,,2001
,,,Graves,Menos graves,Leves,,2002
Tarapacá,1258.0,64,266,190,1482,1938.0,2002
Antofagasta,1058.0,42,226,293,1069,1588.0,2002
Atacama,298.0,23,126,103,363,592.0,2002
Coquimbo,810.0,61,246,197,1023,1466.0,2002
Valparaíso,3892.0,125,766,543,3574,4883.0,2002
Metropolitana,25278.0,481,2922,2871,13514,19307.0,2002
L.B.O´Higgins,1379.0,134,424,377,1261,2062.0,2002
Maule,2010.0,163,547,384,2013,2944.0,2002
Biobio,2954.0,191,855,572,3479,4906.0,2002
Araucanía,1120.0,119,358,268,1303,1929.0,2002
Los Lagos,1194.0,119,447,360,966,1773.0,2002
Aysén,231.0,14,51,51,247,349.0,2002
Magallanes,252.0,13,83,75,227,385.0,2002
Total,41734.0,1549,7317,6284,30521,44122.0,2002
,,,,,,,2002
,,,,,,,2002
,,,,,,,2002
,,,,,,,2002
,,,,,,,2002
,,,,,,,2002
,,,,,,,2002
,,,,,,,2002
,,,,,,,2002
,,,,,,,2002
,,,,,,,2002
,,,,,,,2002
,,,,,,,2002
,,,,,,,2002
,,,,,,,2002
,,,,,,,2002
,,,,,,,2002
,,,,,,,2002
,,,,,,,2002
Fuente,,Carabineros de Chile,,,,,2002
Elaboración,,Comisión Nacional de Seguridad de Tránsito,,,,,2002
Fallecidos,,Sólo hasta las 24 horas de ocurrido el siniestro,,,,,2002
,,,Graves,Menos graves,Leves,,2003
Tarapacá,1423.0,66,237,208,1556,2001.0,2003
Antofagasta,1198.0,59,322,262,1351,1935.0,2003
Atacama,396.0,31,133,87,536,756.0,2003
Coquimbo,1266.0,54,229,190,965,1384.0,2003
Valparaíso,3285.0,177,658,411,3233,4302.0,2003
Metropolitana,27110.0,470,3167,2620,14190,19977.0,2003
